W/L,Fighter,Kd,Str,Td,Sub,Event,Method,Round,Time
loss,Anthony Smith  Johnny Walker,0  0,38  92,1  1,0  0,"UFC Fight Night: Rozenstruik vs. Almeida  May. 13, 2023",U-DEC,3.0,5:00
loss,Anthony Smith  Magomed Ankalaev,0  0,18  46,0  0,0  0,"UFC 277: Pena vs. Nunes 2  Jul. 30, 2022",KO/TKO  Punches,2.0,3:09
win,Anthony Smith  Ryan Spann,2  0,17  8,0  0,1  0,"UFC Fight Night: Smith vs. Spann  Sep. 18, 2021",SUB  Rear Naked Choke,1.0,3:47
win,Anthony Smith  Jimmy Crute,0  0,26  18,0  3,0  0,"UFC 261: Usman vs. Masvidal 2  Apr. 24, 2021",KO/TKO,1.0,5:00
win,Anthony Smith  Devin Clark,0  0,1  1,1  0,1  0,"UFC Fight Night: Smith vs. Clark  Nov. 28, 2020",SUB  Triangle Choke,1.0,2:34
loss,Anthony Smith  Aleksandar Rakic,0  1,9  44,0  0,0  0,"UFC Fight Night: Smith vs. Rakic  Aug. 29, 2020",U-DEC,3.0,5:00
loss,Anthony Smith  Glover Teixeira,0  1,86  138,1  1,0  0,"UFC Fight Night: Smith vs. Teixeira  May. 13, 2020",KO/TKO  Punches,5.0,1:04
win,Anthony Smith  Alexander Gustafsson,0  0,49  72,0  1,1  0,"UFC Fight Night: Gustafsson vs. Smith  Jun. 01, 2019",SUB  Rear Naked Choke,4.0,2:38
loss,Anthony Smith  Jon Jones,0  0,36  125,0  3,0  0,"UFC 235: Jones vs. Smith  Mar. 02, 2019",U-DEC,5.0,5:00
win,Anthony Smith  Volkan Oezdemir,0  0,63  77,1  1,2  0,"UFC Fight Night: Oezdemir vs. Smith  Oct. 27, 2018",SUB  Rear Naked Choke,3.0,4:26
win,Anthony Smith  Mauricio Rua,1  0,23  4,0  0,0  0,"UFC Fight Night: Shogun vs. Smith  Jul. 22, 2018",KO/TKO  Punches,1.0,1:29
win,Anthony Smith  Rashad Evans,1  0,6  1,0  0,0  0,"UFC 225: Whittaker vs. Romero 2  Jun. 09, 2018",KO/TKO  Knee,1.0,0:53
loss,Anthony Smith  Thiago Santos,0  2,10  58,1  0,0  0,"UFC Fight Night: Machida vs. Anders  Feb. 03, 2018",KO/TKO  Kick,2.0,1:03
win,Anthony Smith  Hector Lombard,1  0,35  65,0  1,0  0,"UFC Fight Night: Rockhold vs. Branch  Sep. 16, 2017",KO/TKO  Punches,3.0,2:33
win,Anthony Smith  Andrew Sanchez,1  0,49  63,0  4,0  0,"UFC on FOX: Johnson vs. Reis  Apr. 15, 2017",KO/TKO  Kick,3.0,3:52
win,Anthony Smith  Elvis Mutapcic,1  0,48  29,0  0,1  0,"The Ultimate Fighter: Tournament of Champions Finale  Dec. 03, 2016",KO/TKO  Elbow,2.0,3:27
loss,Anthony Smith  Cezar Ferreira,0  0,33  30,0  6,1  0,"The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale  Jul. 08, 2016",U-DEC,3.0,5:00
win,Anthony Smith  Leonardo Guimaraes,0  0,57  64,2  0,0  0,"UFC Fight Night: Cowboy vs Cowboy  Feb. 21, 2016",U-DEC,3.0,5:00
loss,Anthony Smith  Antonio Braga Neto,0  0,5  6,0  1,0  1,"UFC on FUEL TV: Nogueira vs. Werdum  Jun. 08, 2013",SUB  Kneebar,1.0,1:52
loss,Anthony Smith  Roger Gracie,0  0,19  18,0  1,0  1,"Strikeforce - Marquardt vs Saffiedine  Jan. 12, 2013",SUB  Arm Triangle,2.0,3:16
win,Anthony Smith  Lumumba Sayers,0  0,12  1,0  1,3  0,"Strikeforce - Rousey vs Kaufman  Aug. 18, 2012",SUB  Triangle Choke,1.0,3:52
loss,Anthony Smith  Adlan Amagov,0  1,4  16,0  1,0  0,"Strikeforce Challengers 20  Nov. 18, 2011",KO/TKO  Punch,1.0,2:32
win,Anthony Smith  Ben Lagman,--  --,--  --,--  --,--  --,"Strikeforce Challengers 17  Jul. 22, 2011",KO/TKO,2.0,0:33
